TF6537UHSC-B1AG;"Iiyama ProLite TF6537UHSC-B1AG - 65"" Class (65"" viewable) LED display - digital signage - with touchscreen - 4K UHD (2160p) 3840 x 2160 - black";6247.96;7560.03;;;11749;TF6537UHSC-B1AG
TF6537UHSC-B2AG;"Iiyama ProLite TF6537UHSC-B2AG - 65"" Class LED display - digital signage / interactive communication - with touchscreen - 4K UHD (2160p) 3840 x 2160 - E-LED Backlight - black";5559.83;6727.39;;;11862;TF6537UHSC-B2AG
TH-32EF1E;"Panasonic TH-32EF1E - 32"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";556.13;672.92;;;11780;TH-32EF1E
TH4264MIS-B1AG;"Iiyama ProLite TH4264MIS-B1AG - 42"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";1753.44;2121.66;;;10238;TH4264MIS-B1AG
TH4264MIS-B2AG;"Iiyama ProLite TH4264MIS-B2AG - 42"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";1658.44;2006.71;;;10250;TH4264MIS-B2AG
TH4265MIS-B1AG;"Iiyama ProLite TH4265MIS-B1AG - 42"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";1483.71;1795.29;;;12128;TH4265MIS-B1AG
TH-42AF1-SST;"Panasonic TH-42AF1-SST - 42"" Class - AF1-SST series LED display - digital signage / interactive communication - with touchscreen (multi touch) - 1080p (Full HD) 1920 x 1080 - edge-lit";4342.1;5253.94;;;11860;TH-42AF1-SST
TH-42AF1W;"Panasonic TH-42AF1W - 42"" Class - AF1 series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black, metal";1311.78;1587.25;;;12088;TH-42AF1W
TH-42LF80-SST;"Panasonic TH-42LF80-SST - 42"" Class - LF80-SST Series LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";4635.82;5609.34;;;11859;TH-42LF80-SST
TH-42LF80W;"Panasonic TH-42LF80W - 42"" Class - LF80 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1389.26;1681;;;10310;TH-42LF80W
TH-42LF8W;"Panasonic TH-42LF8W - 42"" Class - LF8 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1080.84;1307.82;;;10311;TH-42LF8W
TH-42SF1HW;"Panasonic TH-42SF1HW - 42"" Class - SF1H Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";3035.08;3672.45;;;11857;TH-42SF1HW
TH-43LFE8E;"Panasonic TH-43LFE8E - 43"" Class - LFE8 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";640.03;774.44;;;10795;TH-43LFE8E
TH-43SF2E;"Panasonic TH-43SF2E - 43"" Class - SF2 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1404.96;1700;;;12016;TH-43SF2E
TH4664MIS-B1AG;"Iiyama ProLite TH4664MIS-B1AG - 46"" Class (46"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";1970.75;2384.61;;;10838;TH4664MIS-B1AG
TH-47LFV5W;"Panasonic TH-47LFV5W - 47"" Class - LFV5 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";2746.81;3323.64;;;10246;TH-47LFV5W
TH-47LFX60W;"Panasonic TH-47LFX60W - 47"" Class - LFX60 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black cabinet with silver back cover";13889;16805.69;;;10249;TH-47LFX60W
TH-47LFX6NW;"Panasonic TH-47LFX6NW - 47"" Class - LFX6N LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black cabinet with silver back cover";9259.94;11204.53;;;10241;TH-47LFX6NW
TH-48LFE8E;"Panasonic TH-48LFE8E - 48"" Class - LFE8 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";910.31;1101.48;;;10312;TH-48LFE8E
TH-49AF1-SST;"Panasonic TH-49AF1-SST - 49"" Class - AF1-SST series LED display - digital signage - with built-in PC and touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black, metal";4841.42;5858.12;;;11866;TH-49AF1-SST
TH-49AF1W;"Panasonic TH-49AF1W - 49"" Class - AF1 series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black, metal";1620.19;1960.43;;;11991;TH-49AF1W
TH-49LF80-SST;"Panasonic TH - 49"" Class - LF80-SST Series LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";5311.36;6426.75;;;11856;TH-49LF80-SST
TH-49LF80W;"Panasonic TH-49LF80W - 49"" Class - LF80 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1852.35;2241.34;;;10308;TH-49LF80W
TH-49LFV8W;"Panasonic TH-49LFV8W - 49"" Class - LFV8 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";3005.7;3636.9;;;12037;TH-49LFV8W
TH-49SF1HW;"Panasonic TH-49SF1HW - 49"" Class - SF1H Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";3637.19;4401;;;11854;TH-49SF1HW
TH-49SF2E;"Panasonic TH-49SF2E - 49"" Class - SF2 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1801.48;2179.79;;;12036;TH-49SF2E
TH-50LFB70E;"Panasonic TH-50LFB70E - 50"" Class - LFB70 LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2974.39;3599.01;;;10323;TH-50LFB70E
TH-50LFC70E;"Panasonic TH-50LFC70E - 50"" Class - LFC70 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2440.52;2953.03;;;10303;TH-50LFC70E
TH5563MIS-B1;"Iiyama ProLite TH5563MIS-B1 - 55"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";2695.62;3261.7;;;10285;TH5563MIS-B1
TH5563MIS-B1AG;"Iiyama ProLite TH5563MIS-B1AG - 55"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";2695.62;3261.7;;;10956;TH5563MIS-B1AG
TH5565MIS-B1AG;"Iiyama ProLite TH5565MIS-B1AG - 55"" Class (54.6"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";2048.7;2478.93;;;11771;TH5565MIS-B1AG
TH5565MIS-W1AG;"Iiyama ProLite TH5565MIS-W1AG - 55"" Class (54.6"" viewable) LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - white";2057.25;2489.27;;;11770;TH5565MIS-W1AG
TH-55AF1-SST;"Panasonic TH-55AF1-SST - 55"" Class - AF1-SST series LED display - digital signage - with built-in PC and touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black, metal";5707.87;6906.52;;;11853;TH-55AF1-SST
TH-55AF1W;"Panasonic TH-55AF1W - 55"" Class - AF1 series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black, metal";2843.26;3440.34;;;9962;TH-55AF1W
TH-55LF80-SST;"Panasonic TH - 55"" Class - LF80-SST Series LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";6471.53;7830.55;;;11852;TH-55LF80-SST
TH-55LF80W;"Panasonic TH-55LF80W - 55"" Class - LF80 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2135.17;2583.56;;;10306;TH-55LF80W
TH-55LF8W;"Panasonic TH-55LF8W - 55"" Class - LF8 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";1754.13;2122.5;;;10234;TH-55LF8W
TH-55LFE8E;"Panasonic TH-55LFE8E - 55"" Class - LFE8 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";1528.38;1849.34;;;9795;TH-55LFE8E
TH-55LFV60W;"Panasonic TH-55LFV60W - 55"" Class - LFV60 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";5401.78;6536.15;;;10244;TH-55LFV60W
TH-55LFV6W;"Panasonic TH-55LFV6W - 55"" Class - LFV6 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";3704.4;4482.32;;;10245;TH-55LFV6W
TH-55LFV70W;"Panasonic TH-55LFV70W - 55"" Class (54.6"" viewable) - LFV70 LED TV - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";5371.97;6500.08;;;10243;TH-55LFV70W
TH-55LFV8W;"Panasonic TH-55LFV8W - 55"" Class - LFV8 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";4650.51;5627.12;;;12035;TH-55LFV8W
TH-55SF2E;"Panasonic TH-55SF2E - 55"" Class - SF2 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2227.36;2695.11;;;12034;TH-55SF2E
TH-55VF1HW;"Panasonic TH-55VF1HW - 55"" Class - VF1H LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";6018.32;7282.17;;;11892;TH-55VF1HW
TH-65BF1E;"Panasonic TH-65BF1E - 65"" Class (64.5"" viewable) LED display - digital signage / interactive communication - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";5710.21;6909.35;;;12120;TH-65BF1E
TH-65BFE1W;"Panasonic TH-65BFE1W - 65"" Class (64.5"" viewable) - BFE1 Series LED display - digital signage / interactive communication - with touchscreen (multi touch) - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";6045.65;7315.24;;;9483;TH-65BFE1W
TH-65EF1E;"Panasonic TH-65EF1E - 65"" Class - EF1 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - direct-lit LED - black";2186.3;2645.42;;;11028;TH-65EF1E
TH-65LFB70E;"Panasonic TH-65LFB70E - 65"" Class - LFB70 LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";5643.7;6828.88;;;10274;TH-65LFB70E
TH-65LFC70E;"Panasonic TH-65LFC70E - 65"" Class - LFC70 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";4423.44;5352.36;;;10302;TH-65LFC70E
TH-65LFE8E;"Panasonic TH-65LFE8E - 65"" Class - LFE8 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";2716.6;3287.09;;;10313;TH-65LFE8E
TH-65SF2E;"Panasonic TH-65SF2E - 65"" Class - SF2 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";4239.3;5129.55;;;12033;TH-65SF2E
TH-70LF50ER;"Panasonic TH-70LF50ER - 70"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";6481.42;7842.52;;;10305;TH-70LF50ER
TH-70SF2HW;"Panasonic TH-70SF2HW - 70"" Class - SF2H Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";8145.7;9856.3;;;9482;TH-70SF2HW
TH-75BQE1W;"Panasonic TH-75BQE1W - 75"" Class (74.5"" viewable) - BQE1 Series LED display - digital signage / interactive communication - with touchscreen - 4K UHD (2160p) 3840 x 2160 - direct-lit LED - black";11068.16;13392.47;;;9481;TH-75BQE1W
TH-75EF1W;"Panasonic TH-75EF1W - 75"" Class - EF1 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";4629.36;5601.53;;;12380;TH-75EF1W
TH-80BF1E;"Panasonic TH-80BF1E - 80"" Class LED display - digital signage / interactive communication - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";14638.58;17712.68;;;9959;TH-80BF1E
TH-80LF50ER;"Panasonic TH-80LF50ER - 80"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";12809.68;15499.71;;;10304;TH-80LF50ER
TH-80LFB70E;"Panasonic TH-80LFB70E - 80"" Class - LFB70 LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - edge-lit - black";12202.6;14765.15;;;10248;TH-80LFB70E
TH-80LFC70E;"Panasonic TH-80LFC70E - 80"" Class - LFC70 LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";10677.27;12919.5;;;10277;TH-80LFC70E
TH-80SF2HW;"Panasonic TH-80SF2HW - 80"" Class - SF2H Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";16075.99;19451.95;;;9480;TH-80SF2HW
TH-84EF1W;"Panasonic TH-84EF1W - 84"" Class - EF1 Series LED display - digital signage - 1080p (Full HD) 1920 x 1080 - edge-lit - black";7716.01;9336.37;;;11992;TH-84EF1W
TH-84LQ70W;"Panasonic TH-84LQ70W - 84"" Class - LQ70 LED display - digital signage - 4K UHD (2160p) 3840 x 2160 - edge-lit, local dimming - black";16118.71;19503.64;;;10237;TH-84LQ70W
TH-98LQ70W;"Panasonic TH-98LQ70W - 97.5"" Class - LQ70 LED display - digital signage - 4K UHD (2160p) 3840 x 2160 - local dimming, direct-lit LED - black";40616.96;49146.52;;;10235;TH-98LQ70W
TM-22;"Neovo TM-22 - LED monitor - 21.5"" - touchscreen - 1920 x 1080 Full HD (1080p) - 220 cd/m2 - 1000:1 - 3 ms - HDMI, VGA, DisplayPort - speakers";307.23;371.75;;;10761;TM-22
TM220011E0100;"Neovo TM-22 - LED monitor - 21.5"" - touchscreen - 1920 x 1080 Full HD (1080p) - 220 cd/m2 - 1000:1 - 3 ms - HDMI, VGA, DisplayPort - speakers";385.67;466.66;;;12509;TM220011E0100
TM230011E0100;"Neovo TM-23 - LED monitor - 23"" - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 220 cd/m2 - 1000:1 - 3 ms - HDMI, VGA, DisplayPort - speakers";452.46;547.48;;;12508;TM230011E0100
TRASRO11559;Tracer - Screen cleaning cloth;1.99;2.41;;;10753;TRASRO11559
TRASRO20130;Tracer - Cleaning wipes;2.3;2.78;;;11560;TRASRO20130
TRASRO20131;Tracer - Screen cleaning spray;1.3;1.57;;;11219;TRASRO20131
TRASRO41017;Tracer MINI - Screen cleaning cloth;1.67;2.02;;;10692;TRASRO41017
TRASRO42097;Tracer LCD Foam - Cleaning foam;2.3;2.78;;;11516;TRASRO42097
TRASRO42099;Tracer - Screen cleaning spray;1.74;2.11;;;10373;TRASRO42099
TRASRO42101;Tracer - Screen cleaning spray;1.74;2.11;;;10920;TRASRO42101
TRASRO42106;Tracer - Display cleaning kit;2.87;3.47;;;9802;TRASRO42106
TRASRO44579;Tracer - Screen cleaning spray;1.94;2.35;;;11481;TRASRO44579
TSP300-A;LG TSP300-A 1920 x 1080 pixels;279.51;338.21;;;11963;TSP300-A
TV-917HDMI;"DELTACO TV-917HDMI - LCD monitor - 17"" - touchscreen - 1280 x 1024 - 420 cd/m2 - 500:1 - 4 ms - HDMI, VGA - black";229.65;277.88;;;12489;TV-917HDMI
TX-15;"Neovo TX-15 - LED monitor - 15"" - touchscreen - 1024 x 768 - 250 cd/m2 - 700:1 - 4 ms - DVI-D, VGA";528.92;639.99;;;11353;TX-15
TX150011E0100;"Neovo TX-15 - LED monitor - 15"" - touchscreen - 1024 x 768 - TN - 250 cd/m2 - 700:1 - 4 ms - DVI-D, VGA - black";547.88;662.93;;;12507;TX150011E0100
TX-17;"Neovo TX-17 - LED monitor - 17"" - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA";559.04;676.44;;;11306;TX-17
TX170011E0100;"Neovo TX-17 - LED monitor - 17"" (17"" viewable) - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA";576.49;697.55;;;12384;TX170011E0100
TX-19;"Neovo TX-19 - LED monitor - 19"" (19"" viewable) - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA";602.41;728.92;;;11375;TX-19
TX190011E0100;"Neovo TX-19 - LED monitor - 19"" (19"" viewable) - touchscreen - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA";614.64;743.71;;;12480;TX190011E0100
TX-22;"Neovo TX-22 - LED monitor - 21.5"" - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 7 ms - DVI-D, VGA";751.81;909.69;;;9737;TX-22
TX220011E0100;"Neovo TX-22 - LED monitor - 21.5"" - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 7 ms - DVI-D, VGA";691.01;836.12;;;12383;TX220011E0100
TX-42;"Neovo TX-42 - LED monitor - 42"" - touchscreen - 1920 x 1080 Full HD (1080p) - IPS - 400 cd/m2 - 1000:1 - 9 ms - 2xHDMI, DVI-D, VGA, DisplayPort, S-Video, RCA, BNC - speakers";1819.28;2201.33;;;11374;TX-42
U-17;"Neovo U-17 - LCD monitor - 17"" - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA - speakers";208.43;252.2;;;10723;U-17
U170B011E0100;"Neovo U-17 - LCD monitor - 17"" - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA - speakers";242.12;292.97;;;12284;U170B011E0100
U170C011E0100;"Neovo U-17 - LED monitor - 17"" - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA - speakers";242.08;292.92;;;9631;U170C011E0100
U-19;"Neovo U-19 - LCD monitor - 19"" - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA - speakers";250.6;303.23;;;10722;U-19
U190B011E0100;"Neovo U-19 - LED monitor - 19"" (19"" viewable) - 1280 x 1024 - 250 cd/m2 - 1000:1 - 3 ms - DVI-D, VGA - speakers";291.89;353.19;;;12257;U190B011E0100
U-23;"Neovo U-23 - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3 ms - HDMI, DVI-D, VGA - speakers";278.31;336.76;;;9656;U-23
U2300011E0100;"Neovo U-23 - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 3 ms - HDMI, DVI-D, VGA - speakers";351.63;425.47;;;10756;U2300011E0100
U2777PQU;"AOC Pro-line U2777PQU - LED monitor - 27"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 1000:1 - 4 ms - HDMI (MHL), VGA, DVI-D, DisplayPort - speakers - black, silver";455.75;551.46;;;12336;U2777PQU
U2879VF;"AOC Featured U2879VF - LED monitor - 28"" (27.9"" viewable) - 3840 x 2160 4K UHD (2160p) - 300 cd/m2 - 1000:1 - 1 ms - HDMI (MHL), VGA, DVI-D, DisplayPort - black & silver";292.41;353.82;;;12571;U2879VF
U3277FWQ;"AOC Pro-line U3277FWQ - LED monitor - 31.5"" (31.5"" viewable) - 3840 x 2160 - A-MVA - 350 cd/m2 - 3000:1 - 4 ms - HDMI, MHL, DVI, DisplayPort, VGA - speakers - black/silver";378.29;457.73;;;10071;U3277FWQ
U3277PWQU;"AOC Pro-line U3277PWQU - LCD monitor - 31.5"" - 3840 x 2160 4K - MVA - 350 cd/m2 - 3000:1 - 4 ms - HDMI, DVI-D, VGA, DisplayPort, MHL - speakers - black, silver";450.23;544.78;;;12268;U3277PWQU
UM.BV6EE.005;"Acer V176Lbmd - LED monitor - 17"" (17"" viewable) - 1280 x 1024 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - speakers - black";157.59;190.68;;;10392;UM.BV6EE.005
UM.CB6EE.018;"Acer B346CK - LED monitor - 34"" - 3440 x 1440 QHD - IPS - 320 cd/m2 - 6 ms - HDMI, DisplayPort, HDMI (MHL) - speakers - black";831.1;1005.63;;;9835;UM.CB6EE.018
UM.CB6EE.A01;"Acer B196L - LED monitor - 19"" - 1280 x 1024 - TN - 250 cd/m2 - 5 ms - DVI, VGA - speakers - dark grey";218.13;263.94;;;12089;UM.CB6EE.A01
UM.CB6EE.A06;"Acer B196L - LED monitor - 19"" - 1280 x 1024 - TN - 250 cd/m2 - 5 ms - DVI, VGA - speakers - white";225.01;272.26;;;11135;UM.CB6EE.A06
UM.CV6EE.B08;"Acer V196L - LED monitor - 19"" - 1280 x 1024 - 250 cd/m2 - 5 ms - DVI, VGA - speakers - black";185.11;223.98;;;11206;UM.CV6EE.B08
UM.CX0EE.P01;"Acer Predator X34P - LED monitor - curved - 34"" - 3440 x 1440 UWQHD - IPS - 300 cd/m2 - 4 ms - HDMI, DisplayPort - speakers - black";1135.6;1374.08;;;12123;UM.CX0EE.P01
UM.CZ1EE.001;"Acer Predator Z301C - LED monitor - curved - 29.5"" - 2560 x 1080 - VA - 300 cd/m2 - 3000:1 - 4 ms - HDMI, DisplayPort - speakers - black";681.93;825.14;;;11320;UM.CZ1EE.001
UM.CZ1EE.P01;"Acer Predator Z35P - LED monitor - curved - 35"" - 3440 x 1440 UWQHD - VA - 300 cd/m2 - 4 ms - HDMI, DisplayPort - speakers - black";937.35;1134.19;;;11319;UM.CZ1EE.P01
UM.EB6EE.001;"Acer B226WLymdpr - LED monitor - 22"" - 1680 x 1050 - 250 cd/m2 - 5 ms - DVI, VGA, DisplayPort - speakers - dark grey";225.01;272.26;;;10402;UM.EB6EE.001
UM.EB6EE.005;"Acer B226WLymdr - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m2 - 5 ms - DVI, VGA - speakers - dark grey";211.25;255.61;;;11009;UM.EB6EE.005
UM.EB6EE.009;"Acer B226WLwmdr - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI, VGA - speakers - white";252.55;305.59;;;10329;UM.EB6EE.009
UM.EV6EE.008;"Acer V226WLbmd - LED monitor - 22"" - 1680 x 1050 - TN - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - black";185.11;223.98;;;9695;UM.EV6EE.008
UM.FB6EE.002;"Acer B246HLwmdr - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 5 ms - DVI, VGA - speakers - light grey";261.87;316.86;;;12500;UM.FB6EE.002
UM.FB6EE.009;"Acer B246HLymdr - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - dark grey";211.25;255.61;;;10938;UM.FB6EE.009
UM.FB6EE.011;"Acer B246HLymdpr - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 5 ms - DVI, VGA, DisplayPort - speakers - dark grey";215.37;260.6;;;10403;UM.FB6EE.011
UM.FB6EE.013;"Acer B246HLymdprz - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - DVI, VGA, DisplayPort - speakers - dark grey";183.99;222.63;;;9822;UM.FB6EE.013
UM.FB6EE.031;"Acer B246WL - LED monitor - 24"" - 1920 x 1200 - IPS - 300 cd/m2 - 6 ms - DVI, VGA, DisplayPort - speakers - dark grey";294.47;356.31;;;9894;UM.FB6EE.031
UM.FB6EE.045;"Acer CB241H bmidr - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, DVI, VGA - speakers - black";152.17;184.13;;;12499;UM.FB6EE.045
UM.FB6EE.A07;"Acer B246WLAwmdprx - LED monitor - 24"" - 1920 x 1200 - IPS - 300 cd/m2 - 1000:1 - 5 ms - DVI, VGA, DisplayPort - speakers - white";319.98;387.18;;;10030;UM.FB6EE.A07
UM.FB6EE.A08;"Acer B246WL - LED monitor - 24"" - 1920 x 1200 - IPS - 300 cd/m2 - 6 ms - DVI, VGA, DisplayPort - speakers - dark grey";264.93;320.57;;;9836;UM.FB6EE.A08
UM.FB6EE.A15;"Acer B246WLAymdprzx - LED monitor - 24"" (24"" viewable) - 1920 x 1200 - IPS - 300 cd/m2 - 1000:1 - 5 ms - DVI, VGA, DisplayPort - speakers";278.69;337.21;;;9871;UM.FB6EE.A15
UM.FB6EE.C01;"Acer B246HL - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - DVI, VGA, DisplayPort - speakers - dark grey";264.93;320.57;;;10052;UM.FB6EE.C01
UM.FB7EE.004;"Acer B247Wbmiprzx - LED monitor - 24"" - 1920 x 1200 Full HD (1080p) - IPS - 300 cd/m2 - 1000:1 - 4 ms - HDMI, VGA, DisplayPort - speakers - matte black";278.69;337.21;;;12204;UM.FB7EE.004
UM.FG6EE.016;"Acer GF246 - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, VGA, DisplayPort - speakers - black";149.49;180.88;;;12377;UM.FG6EE.016
UM.FG6EE.B06;"Acer GN246HL - 3D LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - 350 cd/m2 - 1 ms - HDMI, DVI-D, VGA - black, copper";228.71;276.74;;;10801;UM.FG6EE.B06
UM.FV6EE.001;"Acer V246HL - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - DVI, VGA - black";139.78;169.13;;;10393;UM.FV6EE.001
UM.FV6EE.005;"Acer V246HLbmd - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - black";158.94;192.32;;;10404;UM.FV6EE.005
UM.FV6EE.026;"Acer V246HL - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - HDMI, DVI, VGA - black";179.61;217.33;;;9893;UM.FV6EE.026
UM.FX0EE.001;"Acer XF240Hbmjdpr - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1 ms - DVI-D, DisplayPort, HDMI (MHL) - speakers";246.45;298.2;;;9809;UM.FX0EE.001
UM.FX0EE.005;"Acer KA240H - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI, VGA - black";158.96;192.34;;;10101;UM.FX0EE.005
UM.FX0EE.B01;"Acer Predator XB240HBbmjdpr - 3D LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1 ms - HDMI, MHL, DVI, DisplayPort, VGA - speakers - black glossy";236.51;286.18;;;12430;UM.FX0EE.B01
UM.FX1EE.001;"Acer Predator XB241H - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1000:1 - 1 ms - HDMI, DisplayPort - speakers - black";386.75;467.97;;;11055;UM.FX1EE.001
UM.HB0EE.A08;"Acer BE270U - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 6 ms - HDMI, DisplayPort - speakers - black";454.83;550.34;;;10060;UM.HB0EE.A08
UM.HB1EE.A01;"Acer CB271H - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 4 ms - HDMI, DVI, VGA - speakers - black";240.16;290.59;;;10051;UM.HB1EE.A01
UM.HB1EE.A05;"Acer CB271HK - LED monitor - 27"" - 3840 x 2160 4K - IPS - 300 cd/m2 - 4 ms - DVI-D, DisplayPort, HDMI (MHL) - speakers - black";532.81;644.7;;;12543;UM.HB1EE.A05
UM.HB1EE.B01;"Acer CB271HB - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1 ms - HDMI, DVI, VGA - speakers - black";197.54;239.02;;;11100;UM.HB1EE.B01
UM.HB6EE.B02;"Acer B276HK - LED monitor - 27"" - 3840 x 2160 4K - IPS - 300 cd/m2 - 6 ms - DVI, HDMI, MHL, DisplayPort, Mini DisplayPort - dark grey";629.6;761.82;;;12498;UM.HB6EE.B02
